datetime,epoch,product,region,tier,score,weight,item_id,sales,temperature,price,traffic,load_states
2024-01-01 13:00:00,1704114000,Tablet,South,Pro,71,2.465923961962071,prod_94,34.77700974098501,25.480867302052395,-16.874576567242435,41.38644752520568,97.54225659540032
2024-01-01 14:00:00,1704117600,Tablet,East,Enterprise,67,0.7091787341951779,prod_94,36.04860460960644,24.288202461404982,-15.36627354106657,21.478874005429905,107.67491600569728
2024-01-01 15:00:00,1704121200,Laptop,West,Basic,92,1.8705700879191272,prod_94,25.41374613961434,24.14751818565563,-14.081895697838464,23.314989486927253,98.97882399857427
2024-01-01 16:00:00,1704124800,Tablet,North,Pro,55,1.365018082258344,prod_94,33.3234875685948,25.50639616657041,-12.426013948810606,25.69078722294314,98.20186520108194
2024-01-01 17:00:00,1704128400,Tablet,South,Enterprise,52,2.1843444205358544,prod_94,34.60847488189691,26.400219886314876,-10.058602665772925,42.92869564713746,99.12437430965639
2024-01-01 18:00:00,1704132000,Phone,East,Basic,94,0.941947832760269,prod_94,28.45145140897556,25.404476694337465,-10.530479147686833,21.738346830295765,102.27227494249533
2024-01-01 19:00:00,1704135600,Watch,West,Pro,67,1.8641109749800968,prod_94,30.52653137230942,26.835007338899665,-7.962081768700188,43.23572343118159,94.83068158663069
2024-01-01 20:00:00,1704139200,Phone,North,Enterprise,18,0.889932327247378,prod_94,42.509860025004436,24.834470596926398,-5.333254508158088,-4.070908404937708,102.13607700229193
2024-01-01 21:00:00,1704142800,Laptop,South,Basic,8,0.9168229171160132,prod_94,32.31329544625517,24.833909286950785,-4.558698652644239,44.43454812657224,51.279100950296204
2024-01-01 22:00:00,1704146400,Laptop,East,Pro,47,1.1344953207359247,prod_94,41.731988928981835,28.608764585422016,-4.525484948857711,33.30262998916541,41.056723079629414
2024-01-01 23:00:00,1704150000,Phone,West,Enterprise,29,0.7763791255486177,prod_94,40.652122466803036,26.727566357228092,-3.462854403527019,3.071110612036259,58.97127801704381
2024-01-02 00:00:00,1704153600,Phone,North,Basic,45,2.473849083327927,prod_94,46.77734822891957,26.542642720960654,-2.704472528296635,22.374308250163388,57.30406780381603
2024-01-02 01:00:00,1704157200,Watch,South,Pro,96,2.1632852714807402,prod_94,28.93576138053512,27.546336374850988,-0.6610558213319201,45.49836456367336,45.99718533627581
2024-01-02 02:00:00,1704160800,Laptop,East,Enterprise,12,2.1939068799997297,prod_94,35.864040881661936,27.604767383786545,0.9526221823295025,28.722247341247826,44.38786731151358
2024-01-02 03:00:00,1704164400,Laptop,West,Basic,13,1.9616814937904434,prod_94,39.07749702219322,28.126674964474482,1.37317748152562,12.79077625894389,51.14025748512621
2024-01-02 04:00:00,1704168000,Laptop,North,Pro,14,1.6570309664896434,prod_94,53.15353301048894,28.89680878069383,2.1169297215084835,48.53629502776512,42.87068356084356
2024-01-02 05:00:00,1704171600,Laptop,South,Enterprise,20,1.130658340113345,prod_94,50.134037862502865,29.132294676001763,4.195660188695097,27.950104400720996,56.821414768511275
2024-01-02 06:00:00,1704175200,Laptop,East,Basic,65,0.6317703211437553,prod_94,56.031856430693395,29.41714150855213,5.905234613466675,66.22099589834544,47.65773132123804
2024-01-02 07:00:00,1704178800,Phone,West,Pro,100,1.3278739443145118,prod_94,37.429366473678044,26.36903897865236,4.595691611868714,40.747492414046704,58.109034641544085
2024-01-02 08:00:00,1704182400,Watch,North,Enterprise,74,0.943327366321276,prod_94,41.43416399448296,31.32441514617059,5.582131394104748,37.563235592541616,45.877983148068665
2024-01-02 09:00:00,1704186000,Watch,South,Basic,67,2.2727304792881817,prod_94,49.289638189406595,29.654437775299908,5.908167415956767,29.13293004257116,49.4389895721664
2024-01-02 10:00:00,1704189600,Watch,East,Pro,29,0.6498101820586761,prod_94,51.81019239007061,30.63151094839585,6.442558197591442,46.023993060550325,56.33606303288683
2024-01-02 11:00:00,1704193200,Phone,West,Enterprise,37,1.7083175723168464,prod_94,56.676919526023966,29.154258648050803,8.378474651527917,76.46469186357552,48.38380260180585
2024-01-02 12:00:00,1704196800,Tablet,North,Basic,7,2.0978533008901845,prod_94,47.90844534351005,30.97403635927194,7.573391732290184,31.68366385302963,11.360458715878703
2024-01-02 13:00:00,1704200400,Laptop,South,Pro,39,0.7056351100688592,prod_94,47.3990783283935,30.69834656013728,6.450678089381517,15.21543796533729,15.463293778190065
2024-01-02 14:00:00,1704204000,Phone,East,Enterprise,84,1.7577818511677856,prod_94,47.60468970953904,32.16777048863671,6.158370087525828,51.77545111124191,7.219762745829168
2024-01-02 15:00:00,1704207600,Phone,West,Basic,51,2.3653939357870843,prod_94,54.21123733705364,31.167121177579347,7.220039446010588,29.67032235808729,3.691304547261546
2024-01-02 16:00:00,1704211200,Phone,North,Pro,98,1.8562468670844392,prod_94,58.97808667803641,32.70852472482147,7.375105075275826,14.934702567661022,2.706447018462109
2024-01-02 17:00:00,1704214800,Tablet,South,Enterprise,4,2.0092459466772095,prod_94,46.18035737214261,30.787930637189692,6.313022500629599,29.759851674361055,12.917163747189374
2024-01-02 18:00:00,1704218400,Phone,East,Basic,32,0.9059293266124451,prod_94,39.261726784608086,32.01872237865935,8.452373801153204,45.29929887867393,11.943891934988093
2024-01-02 19:00:00,1704222000,Tablet,West,Pro,67,1.3355403696660628,prod_94,253.70536032818308,31.921029506147562,7.827663481223141,24.751211556984117,15.308315865405453
2024-01-02 20:00:00,1704225600,Phone,North,Enterprise,57,1.6749071008190555,prod_94,58.22138417831892,33.01973864414719,9.033956129553106,35.79125093911338,8.629776405087048
2024-01-02 21:00:00,1704229200,Watch,South,Basic,93,0.6595622259393006,prod_94,52.71680896814959,30.96687315849846,8.742135236815823,42.55411968129435,92.84631371199728
2024-01-02 22:00:00,1704232800,Tablet,East,Pro,14,0.5394907995563667,prod_94,47.38153187993534,31.60425998707954,8.79082185511848,27.026755438328088,88.23623846859212
2024-01-02 23:00:00,1704236400,Tablet,West,Enterprise,83,1.9785776608356158,prod_94,57.73474862078296,30.92659569584649,9.97599390958024,46.17419248442917,114.33981267175851
2024-01-03 00:00:00,1704240000,Phone,North,Basic,96,0.6020090054542788,prod_94,60.18731347574322,32.0517046832301,9.131083798185493,32.347276122135554,102.63461509268751
2024-01-03 01:00:00,1704243600,Laptop,South,Pro,87,2.0757850472907764,prod_94,68.75403546968188,32.1508015063745,8.182872150452077,36.01664220339772,100.68395878041147
2024-01-03 02:00:00,1704247200,Phone,East,Enterprise,95,0.9735177668160555,prod_94,60.232688326972706,32.170280129561306,9.325413065459024,36.06324453660419,101.39319880156908
2024-01-03 03:00:00,1704250800,Phone,West,Basic,100,1.2787575481892306,prod_94,58.05088034454313,32.8752423658826,7.645699126975449,14.809378402500144,92.84330525883782
2024-01-03 04:00:00,1704254400,Tablet,North,Pro,42,1.9430063595421965,prod_94,53.591043766941226,31.84464172603345,7.902470552374149,55.862701872935745,96.02564004518477
2024-01-03 05:00:00,1704258000,Watch,South,Enterprise,54,1.015143033364317,prod_94,60.226118274038605,33.07526007736306,7.156026850924278,53.31588952952297,108.71665063995621
2024-01-03 06:00:00,1704261600,Watch,East,Basic,40,2.0404149350382053,prod_94,54.86996646488082,34.66981690517254,7.038451448837396,67.84878639865681,103.29173642926109
2024-01-03 07:00:00,1704265200,Watch,West,Pro,91,1.3317683524165813,prod_94,50.48468325387863,34.12855159606985,8.267731303516056,21.146734757615576,96.18201171186033
2024-01-03 08:00:00,1704268800,Phone,North,Enterprise,93,2.2793199692836774,prod_94,67.67980037094856,33.37336242432244,8.428974555020192,52.72776196266894,93.8659233595838
2024-01-03 09:00:00,1704272400,Watch,South,Basic,97,2.42864503734933,prod_94,73.56921032955721,33.682512858243655,7.427373872209792,33.597807448155486,97.42152945527717
2024-01-03 10:00:00,1704276000,Phone,East,Pro,84,0.5344893627998384,prod_94,62.213918652209024,32.366023305837885,7.274000028332746,39.18766445024113,48.42284676388561
2024-01-03 11:00:00,1704279600,Phone,West,Enterprise,49,2.1674318675233444,prod_94,57.03114483853704,33.53382628341666,7.805079186992813,34.94349135563865,60.24573017923352
2024-01-03 12:00:00,1704283200,Phone,North,Basic,64,1.6001488758146707,prod_94,61.837812738198906,34.84061204080556,7.305194281469237,64.39094557241587,9.058663120170225
2024-01-03 13:00:00,1704286800,Tablet,South,Pro,49,1.8084645990091928,prod_94,61.774339277568004,35.95241527994922,5.627623526735412,42.8697968880683,4.052241079334937
2024-01-03 14:00:00,1704290400,Tablet,East,Enterprise,5,2.1010921630883153,prod_94,67.2181109304969,35.16122077327526,5.000781820948779,8.338266669155649,9.706988181949576
2024-01-03 15:00:00,1704294000,Tablet,West,Basic,92,1.5873420236923155,prod_94,68.19138047325514,35.529723138402005,5.747308173898286,18.484522192714742,11.321692341890005
2024-01-03 16:00:00,1704297600,Watch,North,Pro,91,2.241510887541158,prod_94,68.94528450677538,35.093102693131215,5.2649529871230225,-2.3532143804764942,3.597267112063143
2024-01-03 17:00:00,1704301200,Watch,South,Enterprise,18,1.9569054065991336,prod_94,66.89629960311044,35.934023553716315,6.680325305484078,6.332511898412978,12.010827672263073
2024-01-03 18:00:00,1704304800,Watch,East,Basic,87,0.6281916611178271,prod_94,64.1794691942111,35.274376334568736,4.7634819378753965,27.357354204491937,16.044579761357852
2024-01-03 19:00:00,1704308400,Tablet,West,Pro,87,1.5094077954933292,prod_94,58.97271809159748,35.11227694891642,4.150554036383788,24.17312530645441,10.693356416253817
2024-01-03 20:00:00,1704312000,Phone,North,Enterprise,85,1.6594677109328337,prod_94,52.019447138763454,36.714860916261856,3.0971637433434878,9.409574396474422,6.014674240751601
2024-01-03 21:00:00,1704315600,Laptop,South,Basic,83,2.211137058794814,prod_94,60.77697832503712,48.80605083930111,2.7299249406845623,44.53867597575913,7.3556478121492495
2024-01-03 22:00:00,1704319200,Phone,East,Pro,25,2.0128713636530717,prod_94,55.30099579695174,34.916382981143926,0.961384123611833,64.25685444611317,1.7058201166906901
2024-01-03 23:00:00,1704322800,Laptop,West,Enterprise,59,1.2924494062537344,prod_94,50.108181987623766,36.736281211424554,0.9765781376519871,54.18730150187555,9.330823829487324
2024-01-04 00:00:00,1704326400,Tablet,North,Basic,44,1.412168866490527,prod_94,,33.46901521061534,0.521256137178401,22.714509970264505,11.553899784149566
2024-01-04 01:00:00,1704330000,Phone,South,Pro,47,1.9343052784918902,prod_94,66.96142689216498,34.521035530268946,0.6851967099084435,18.236447287837372,5.516837075672609
2024-01-04 02:00:00,1704333600,Phone,East,Enterprise,26,2.1963704227482594,prod_94,63.73864955171765,34.797068284636566,0.9346140055070151,32.26197117818666,19.69850075513814
2024-01-04 03:00:00,1704337200,Laptop,West,Basic,45,1.347983197433738,prod_94,58.9824427675796,35.129533623391715,1.2049665430155727,23.452875362705154,13.96139747725574
2024-01-04 04:00:00,1704340800,Tablet,North,Pro,52,1.194869900770849,prod_94,64.63778389848288,33.859115792801404,1.0883719795315867,18.306799737765353,41.036113305257786
2024-01-04 05:00:00,1704344400,Laptop,South,Enterprise,85,1.0921783716339755,prod_94,61.48746679918093,50.4853154378933,0.7367529566625053,90.14615423035815,41.13868720746221
2024-01-04 06:00:00,1704348000,Tablet,East,Basic,55,2.198022389476429,prod_94,61.29635312688143,35.138590446229706,0.1193808215755583,50.752277713516,45.07988098648091
2024-01-04 07:00:00,1704351600,Watch,West,Pro,37,1.5511824179777955,prod_94,47.22414788406102,36.42195364383036,1.5756266180088603,24.829635677167047,57.86592703379636
2024-01-04 08:00:00,1704355200,Watch,North,Enterprise,59,0.6120155916098271,prod_94,60.79923533384379,35.42562351993142,2.60552912269228,59.53091875622992,104.45460855276181
2024-01-04 09:00:00,1704358800,Tablet,South,Basic,2,1.5541167376004068,prod_94,55.4784321133715,35.30474483964624,1.9689837014898108,26.431007197977813,18.118560977791436
2024-01-04 10:00:00,1704362400,Watch,East,Pro,63,0.5192271436125091,prod_94,53.71732355986225,33.36923897975575,2.5055627510526643,33.86686150412642,10.051046432813774
2024-01-04 11:00:00,1704366000,Laptop,West,Enterprise,68,1.7185979963313958,prod_94,52.42978087223051,34.14066266057846,1.380830605236608,24.578475693234708,8.95255336018861
2024-01-04 12:00:00,1704369600,Tablet,North,Basic,13,0.6728228841201527,prod_94,,37.19013061128648,2.148116547031909,22.7945292883159,3.7624525696968805
2024-01-04 13:00:00,1704373200,Tablet,South,Pro,48,1.4960288970187323,prod_94,,35.46370817716151,4.239218451918905,38.38678880414349,11.74841962458398
2024-01-04 14:00:00,1704376800,Laptop,East,Enterprise,33,1.265645505664731,prod_94,,32.811980218582576,6.078911230775121,62.560574121425404,9.019159165414896
2024-01-04 15:00:00,1704380400,Tablet,West,Basic,17,2.279745245471104,prod_94,,34.62580939596492,7.584407609277711,46.68236147750265,8.826639047590689
2024-01-04 16:00:00,1704384000,Laptop,North,Pro,33,0.9942611796267362,prod_94,,33.14873861392777,10.132308618417612,49.353013971146,18.090254205264188
2024-01-04 17:00:00,1704387600,Phone,South,Enterprise,14,1.365165350329531,prod_94,,33.52406674103197,11.934977148195163,37.24557426098704,9.368271985677199
2024-01-04 18:00:00,1704391200,Tablet,East,Basic,34,1.2255390537305106,prod_94,,32.95942984586399,13.24349594729468,32.02446989853444,16.65490722023842
2024-01-04 19:00:00,1704394800,Tablet,West,Pro,44,1.5830299651304993,prod_94,45.577853578593285,32.82110660296032,16.66612435577138,25.950346845059677,2.0596266942869335
2024-01-04 20:00:00,1704398400,Watch,North,Enterprise,66,1.975242579830622,prod_94,52.06110557851895,35.16332646757226,18.293213081771658,8.98903418822697,23.44056116431461
2024-01-04 21:00:00,1704402000,Tablet,South,Basic,10,0.9744488018632436,prod_94,45.02014445062398,34.918519862981235,18.091604259699757,22.073785838254544,8.133647691223153
2024-01-04 22:00:00,1704405600,Tablet,East,Pro,4,2.259008334361142,prod_94,40.4648182798966,34.11498532711812,22.02554632622773,80.23258247104732,13.53592011637013
2024-01-04 23:00:00,1704409200,Tablet,West,Enterprise,20,1.270367068174989,prod_94,49.06029024271314,32.586210720426934,23.814583609410445,69.70774916588378,14.331364559732561
2024-01-05 00:00:00,1704412800,Watch,North,Basic,84,2.2396399115847414,prod_94,46.59085707910265,32.54692566405063,27.714668802032737,37.85002803401219,7.513216348122823
2024-01-05 01:00:00,1704416400,Laptop,South,Pro,48,1.6519354767776,prod_94,37.19287267369427,,31.287688769711465,40.9222295036993,14.095150450295268
2024-01-05 02:00:00,1704420000,Watch,East,Enterprise,76,0.574454245058291,prod_94,47.81408378368299,,36.65942601655286,23.044263951090485,14.355015882906192
2024-01-05 03:00:00,1704423600,Laptop,West,Basic,62,2.3804903312120294,prod_94,47.883445255039526,,32.57403003186838,26.656545783196304,46.43427749477116
2024-01-05 04:00:00,1704427200,Watch,North,Pro,84,2.210165177232258,prod_94,50.49280149206123,,35.04267506720949,56.68222609675439,46.49349887909054
2024-01-05 05:00:00,1704430800,Tablet,South,Enterprise,25,2.4653924599559063,prod_94,53.113368373471936,,39.270731186962145,51.5437104017931,50.22653411742371
2024-01-05 06:00:00,1704434400,Laptop,East,Basic,72,0.8293485116363504,prod_94,45.30473187330415,,39.07339067003677,46.15372677232429,99.42253026157333
2024-01-05 07:00:00,1704438000,Tablet,West,Pro,84,2.384193247295454,prod_94,40.442570961855694,,42.05649450992514,47.23491517070419,106.96565047924767
2024-01-05 08:00:00,1704441600,Phone,North,Enterprise,14,1.2433054439551046,prod_94,37.16563167646085,,44.70672324327765,29.66876436638158,103.5133409247254
2024-01-05 09:00:00,1704445200,Watch,South,Basic,4,1.0746095201242227,prod_94,41.89430422683453,,39.91006851781984,43.00546090756855,99.64788215268455
2024-01-05 10:00:00,1704448800,Watch,East,Pro,31,1.3062026203502266,prod_94,40.23812974882304,,49.33623925460785,52.34270927998369,103.03038979353836
2024-01-05 11:00:00,1704452400,Watch,West,Enterprise,41,2.3294632660380663,prod_94,45.653273542684445,,50.347594509737554,24.478830625322836,89.76673461101655
2024-01-05 12:00:00,1704456000,Laptop,North,Basic,64,0.5184049821251171,prod_94,51.297683322880715,,57.477076415756486,,96.92344513184129
2024-01-05 13:00:00,1704459600,Laptop,South,Pro,91,0.9993559756427446,prod_94,34.57319883881598,,56.43913344632364,27.131945760195507,101.43910504159444
2024-01-05 14:00:00,1704463200,Watch,East,Enterprise,37,2.104448923765995,prod_94,33.529582161457526,,54.155256008168685,40.284457817693955,105.57682750946225
2024-01-05 15:00:00,1704466800,Tablet,West,Basic,81,0.9111970603444579,prod_94,38.087356098746874,,59.09504691677394,49.503537155464045,100.99884667327896
2024-01-05 16:00:00,1704470400,Tablet,North,Pro,95,1.797970739654679,prod_94,32.14977890435321,,54.73001299580952,10.334768801069519,107.29119499988828
2024-01-05 17:00:00,1704474000,Phone,South,Enterprise,18,2.080954101444358,prod_94,30.701028344365223,,59.440845176412104,42.396337519544545,104.33969929012632
2024-01-05 18:00:00,1704477600,Laptop,East,Basic,9,0.588280536570021,prod_94,36.5209140751204,,68.32208638886587,57.738672723739114,97.55835287964328
2024-01-05 19:00:00,1704481200,Phone,West,Pro,31,1.1956542411429372,prod_94,34.19079047421452,,66.2418003325633,24.16183950141568,99.29984677023116
2024-01-05 20:00:00,1704484800,Tablet,North,Enterprise,92,1.8974832369051804,prod_94,31.60395532590735,,72.79735540526745,31.658847538535213,102.04210843119286
2024-01-05 21:00:00,1704488400,Watch,South,Basic,8,0.965739311505956,prod_94,30.340121018008023,28.956970950287825,62.147858380027635,37.22669219929382,97.75682223571818
2024-01-05 22:00:00,1704492000,Phone,East,Pro,28,1.7675325531303592,prod_94,39.49067347999789,28.33060131238389,71.31365316993364,61.19845554298095,107.65645088958297
2024-01-05 23:00:00,1704495600,Laptop,West,Enterprise,8,1.720766877524161,prod_94,23.62206571597054,29.22482898527724,71.88982131586378,35.951711314460084,94.45636932853856
2024-01-06 00:00:00,1704499200,Phone,North,Basic,3,0.6498796818298818,prod_94,124.12898784460126,30.696212166881494,80.32853178087272,24.778218820590688,101.58053225212193
2024-01-06 01:00:00,1704502800,Watch,South,Pro,28,1.3709349449975254,prod_94,130.6575165694138,29.194219040632834,80.73074012999152,16.475168042124974,103.67723406802529
2024-01-06 02:00:00,1704506400,Phone,East,Enterprise,41,1.906202552158808,prod_94,120.84702947389691,28.326385653576736,82.20352844367014,5.683918138780875,98.43276505269449
2024-01-06 03:00:00,1704510000,Phone,West,Basic,69,1.6060826893565046,prod_94,130.58205661196737,26.05762643755918,88.50886572401164,17.919173273117774,7.306003336753758
2024-01-06 04:00:00,1704513600,Watch,North,Pro,56,2.474755894264589,prod_94,134.3155806797687,25.62856072375812,80.01793481191554,,9.619593517750005
2024-01-06 05:00:00,1704517200,Watch,South,Enterprise,77,1.3905576444559096,prod_94,115.60077122192409,26.274603714491114,90.59135557374572,19.02141375517379,14.05999256392587
2024-01-06 06:00:00,1704520800,Phone,East,Basic,53,1.5536918335566534,prod_94,114.43147255929189,25.45536913604975,78.99078926829323,16.514652206003518,7.500760012360731
2024-01-06 07:00:00,1704524400,Laptop,West,Pro,54,1.9060138157268465,prod_94,103.73108468793839,26.495078767025696,79.87541928306433,-16.80240111770243,4.655394065453539
2024-01-06 08:00:00,1704528000,Watch,North,Enterprise,96,2.106322026425878,prod_94,118.80342712806961,26.168785285852977,91.88341789650248,7.554545374166402,15.752923884965131
2024-01-06 09:00:00,1704531600,Laptop,South,Basic,25,1.6684463881662932,prod_94,116.97775411434495,24.644246061357492,79.45914786448081,-0.06048427488947894,11.996482364677938
2024-01-06 10:00:00,1704535200,Watch,East,Pro,70,2.175887831633583,prod_94,116.30289281033437,25.815114114421306,92.8732169197079,-18.395788027405324,15.039287152447587
2024-01-06 11:00:00,1704538800,Tablet,West,Enterprise,8,1.0572640551275199,prod_94,121.93345645369766,24.415485861958352,90.88495014753248,70.00401171866022,13.796658656337202
2024-01-06 12:00:00,1704542400,Laptop,North,Basic,35,2.201441749193189,prod_94,107.69501365415742,23.339411663637847,97.87554904093851,16.040770360570466,20.899446541409823
2024-01-06 13:00:00,1704546000,Tablet,South,Pro,44,0.7345951303007132,prod_94,116.64769720296093,24.363695787796505,91.58497804439695,-0.48166577149310186,15.57486017803273
2024-01-06 14:00:00,1704549600,Watch,East,Enterprise,89,1.4465874102264997,prod_94,113.71704628518042,23.80016533326169,93.49431967677215,-13.017963448507135,6.379602190625897
2024-01-06 15:00:00,1704553200,Tablet,West,Basic,91,0.9027322580522261,prod_94,106.054698242676,24.316782419217045,97.51479505287901,38.51433159327483,12.351339836157914
2024-01-06 16:00:00,1704556800,Laptop,North,Pro,90,1.1791832068789359,prod_94,112.57056382797475,22.690620773236986,90.27399333768258,-13.790216620077718,47.21255639478227
2024-01-06 17:00:00,1704560400,Tablet,South,Enterprise,55,1.2510667990443778,prod_94,110.69855785989589,23.60379827881534,90.48105530453421,-0.17712852190691564,47.729369180810835
2024-01-06 18:00:00,1704564000,Tablet,East,Basic,28,1.074684678171256,prod_94,113.722277624642,22.86308924625058,99.53588731105297,-7.454455479350418,42.937497996923504
2024-01-06 19:00:00,1704567600,Watch,West,Pro,75,1.5079715697957075,prod_94,113.9324779406189,22.070648389533684,96.70739704998722,12.49535956949902,48.56943409066731
2024-01-06 20:00:00,1704571200,Tablet,North,Enterprise,87,1.5435948852659298,prod_94,120.46154246574045,20.475741823737167,94.5810040896655,9.468231854774931,52.7251714426735
2024-01-06 21:00:00,1704574800,Watch,South,Basic,81,2.2759740405782036,prod_94,111.27539872396174,22.9270907319192,97.60649688562096,39.53452117686659,49.6698914743313
2024-01-06 22:00:00,1704578400,Phone,East,Pro,64,1.5852484595689118,prod_94,99.31266075505897,21.502712156553407,111.14669054234483,24.159774016553506,94.50315798375654
2024-01-06 23:00:00,1704582000,Phone,West,Enterprise,34,2.120206883592277,prod_94,111.75997866238797,20.90684870300199,95.944782953359,2.694580270862943,92.38490333765843
2024-01-07 00:00:00,1704585600,Watch,North,Basic,96,1.1432717617570503,prod_94,99.60354778093267,22.612771088688195,96.22384309374388,36.53781400982542,110.55922967740284
2024-01-07 01:00:00,1704589200,Phone,South,Pro,55,0.6319333378311105,prod_94,113.20202433542856,21.436691808032958,86.34044620270004,-10.864757077544901,101.6258037652075
2024-01-07 02:00:00,1704592800,Tablet,East,Enterprise,2,1.9771067294932776,prod_94,98.74782615473649,18.344418838080326,99.66117649474307,-19.1037267777522,95.87965415200057
2024-01-07 03:00:00,1704596400,Watch,West,Basic,1,1.5609464065018874,prod_94,102.41480924099653,18.957782058166934,105.25506808992314,8.817483844612838,102.30891729851439
2024-01-07 04:00:00,1704600000,Tablet,North,Pro,22,0.6198886256952763,prod_94,104.93555212769041,21.899794364008102,106.68958492544695,-1.3718239647320232,110.94593038903044
2024-01-07 05:00:00,1704603600,Laptop,South,Enterprise,75,1.8709383753093751,prod_94,114.53125749346886,18.425454745926757,100.86574081304425,-20.598836594157184,103.10231179822948
2024-01-07 06:00:00,1704607200,Tablet,East,Basic,36,1.5969575924298565,prod_94,103.82907141147557,18.939563082149803,107.64666858464707,13.484509298631604,86.06466065485733
2024-01-07 07:00:00,1704610800,Tablet,West,Pro,84,0.573439098428657,prod_94,89.15549272556434,16.19099296145403,105.84984321504193,-2.2091971015848486,113.26145843993471
2024-01-07 08:00:00,1704614400,Watch,North,Enterprise,6,2.4440745569576725,prod_94,91.48946464260234,18.651642836639244,108.9036018375381,17.212063835988367,90.75376759854811
2024-01-07 09:00:00,1704618000,Tablet,South,Basic,34,1.7575529015515823,prod_94,89.32049578499772,15.932334692197735,107.87442124382049,47.92210202228253,98.96994027311584
2024-01-07 10:00:00,1704621600,Phone,East,Pro,89,1.3803025587251898,prod_94,91.66005870188403,16.81565705162484,112.559825568858,-27.311231257248906,94.33297849983575
2024-01-07 11:00:00,1704625200,Tablet,West,Enterprise,37,1.74813626064166,prod_94,102.78643914748943,16.245263979680693,98.64245466747,-6.599294960306857,96.29998945013394
2024-01-07 12:00:00,1704628800,Tablet,North,Basic,27,2.15136450737576,prod_94,88.55023502432255,17.608287245191523,89.38353566110793,-13.662582048071755,101.42204842491319
2024-01-07 13:00:00,1704632400,Watch,South,Pro,83,1.7255950942016989,prod_94,93.02909554467259,16.01092356509836,105.30974994948336,23.414609638827205,89.64488245600695
2024-01-07 14:00:00,1704636000,Laptop,East,Enterprise,29,1.9683511581526723,prod_94,86.55344583009139,16.06893439693322,106.2444255145822,19.60880768725955,99.54877207255205
2024-01-07 15:00:00,1704639600,Phone,West,Basic,55,1.024899968900428,prod_94,-100.0,14.770677047891795,112.55996314704912,9.866253140370972,105.7367121137068
2024-01-07 16:00:00,1704643200,Phone,North,Pro,60,1.428089587926273,prod_94,83.66947432539905,14.336281170379056,110.25032284935764,11.407700021179656,95.78379837706224
2024-01-07 17:00:00,1704646800,Watch,South,Enterprise,43,1.3237904823305788,prod_94,73.11430477555174,17.360739284667364,115.56377964691652,34.60649941978433,93.04857470028922
2024-01-07 18:00:00,1704650400,Tablet,East,Basic,2,1.8291044136540764,prod_94,93.5437951957527,32.08517407571404,104.95883184261227,22.3381866287496,99.30347448922129
2024-01-07 19:00:00,1704654000,Watch,West,Pro,25,1.596212316639043,prod_94,78.51463543161589,15.447048681328317,101.83048473550903,-10.934658434994233,98.30829254974311
2024-01-07 20:00:00,1704657600,Laptop,North,Enterprise,90,1.7376676647930556,prod_94,80.34346842601823,13.21396421330568,88.92013502939403,3.2733784398229098,97.02386164832765
2024-01-07 21:00:00,1704661200,Watch,South,Basic,30,1.725226670300565,prod_94,79.21700929827894,14.028384626265787,102.46477227611264,-9.861746648715236,94.05826961941193
